종목코드,종목명,업종명,테마명,기준일
047770,코데즈컴바인,섬유·의류,남북경협,20250510
047770,코데즈컴바인,섬유·의류,마스크,20250510
080530,코디,화학,화장품,20250510
104540,코렌텍,의료·정밀기기,의료기기,20250510
104540,코렌텍,의료·정밀기기,3D 프린터,20250510
027050,코리아나,화학,화장품,20250510
190650,코리아에셋투자증권,금융,증권,20250510
190650,코리아에셋투자증권,금융,STO(토큰증권 발행),20250510
123410,코리아에프티,운송장비·부품,자동차부품,20250510
123410,코리아에프티,운송장비·부품,자율주행차,20250510
036690,코맥스,전기·전자,,20250510
049430,코메론,의료·정밀기기,철강 중소형,20250510
183300,코미코,기계·장비,밸류업(25년 기업가치 제고계획 발표),20250510
183300,코미코,기계·장비,코리아 밸류업 지수(Korea Value-up Index),20250510
183300,코미코,기계·장비,태양광에너지,20250510
183300,코미코,기계·장비,반도체 장비,20250510
041960,코미팜,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
041960,코미팜,제약,아프리카 돼지열병(ASF),20250510
041960,코미팜,제약,코로나19(진단/치료제/백신 개발 등),20250510
041960,코미팜,제약,코로나19(치료제/백신 개발 등),20250510
089890,코세스,기계·장비,마이크로 LED,20250510
089890,코세스,기계·장비,메타버스(Metaverse),20250510
089890,코세스,기계·장비,플렉서블 디스플레이,20250510
089890,코세스,기계·장비,반도체 장비,20250510
089890,코세스,기계·장비,2차전지,20250510
089890,코세스,기계·장비,2차전지(장비),20250510
360350,코셈,의료·정밀기기,,20250510
082660,코스나인,화학,,20250510
222040,코스맥스엔비티,음식료·담배,음식료업종,20250510
222040,코스맥스엔비티,음식료·담배,건강기능식품,20250510
241710,코스메카코리아,화학,화장품,20250510
355150,코스텍시스,전기·전자,5G(5세대 이동통신),20250510
355150,코스텍시스,전기·전자,전기차,20250510
166480,코아스템켐온,제약,줄기세포,20250510
045970,코아시아,전기·전자,지주사,20250510
045970,코아시아,전기·전자,LED,20250510
045970,코아시아,전기·전자,시스템반도체,20250510
196450,코아시아씨엠,의료·정밀기기,카메라모듈/부품,20250510
196450,코아시아씨엠,의료·정밀기기,휴대폰부품,20250510
384470,코어라인소프트,IT 서비스,의료AI,20250510
384470,코어라인소프트,IT 서비스,의료기기,20250510
029960,코엔텍,전기·가스·수도,태풍 및 장마,20250510
029960,코엔텍,전기·가스·수도,4대강 복원,20250510
029960,코엔텍,전기·가스·수도,폐기물처리,20250510
102940,코오롱생명과학,제약,유전자 치료제/분석,20250510
102940,코오롱생명과학,제약,제약업체,20250510
102940,코오롱생명과학,제약,수자원(양적/질적 개선),20250510
950160,코오롱티슈진,제약,고령화 사회(노인복지),20250510
033290,코웰패션,유통,수소차(연료전지/부품/충전소 등),20250510
056360,코위버,전기·전자,양자암호/양자컴퓨팅,20250510
056360,코위버,전기·전자,5G(5세대 이동통신),20250510
056360,코위버,전기·전자,통신장비,20250510
282880,코윈테크,기계·장비,스마트팩토리(스마트공장),20250510
282880,코윈테크,기계·장비,2차전지,20250510
282880,코윈테크,기계·장비,2차전지(장비),20250510
282880,코윈테크,기계·장비,2차전지(LFP/리튬인산철),20250510
282880,코윈테크,기계·장비,2차전지(전고체),20250510
121850,코이즈,화학,2차전지(소재/부품),20250510
121850,코이즈,화학,2차전지,20250510
448710,코츠테크놀로지,전기·전자,방위산업/전쟁 및 테러,20250510
126730,코칩,전기·전자,MLCC(적층세라믹콘덴서),20250510
126730,코칩,전기·전자,2차전지,20250510
015710,코콤,전기·전자,방위산업/전쟁 및 테러,20250510
015710,코콤,전기·전자,음성인식,20250510
015710,코콤,전기·전자,드론(Drone),20250510
015710,코콤,전기·전자,스마트홈(홈네트워크),20250510
015710,코콤,전기·전자,CCTV＆DVR,20250510
015710,코콤,전기·전자,사물인터넷,20250510
015710,코콤,전기·전자,스마트그리드(지능형전력망),20250510
052330,코텍,전기·전자,카지노,20250510
322780,코퍼스코리아,오락·문화,영상콘텐츠,20250510
200130,콜마비앤에이치,제약,건강기능식품,20250510
200130,콜마비앤에이치,제약,밸류업(25년 기업가치 제고계획 발표),20250510
200130,콜마비앤에이치,제약,코리아 밸류업 지수(Korea Value-up Index),20250510
200130,콜마비앤에이치,제약,화장품,20250510
294570,쿠콘,IT 서비스,마이데이터,20250510
294570,쿠콘,IT 서비스,전자결제(전자화폐),20250510
294570,쿠콘,IT 서비스,지역화폐,20250510
317690,퀀타매트릭스,의료·정밀기기,코로나19(진단키트),20250510
317690,퀀타매트릭스,의료·정밀기기,코로나19(진단/치료제/백신 개발 등),20250510
317690,퀀타매트릭스,의료·정밀기기,의료기기,20250510
317690,퀀타매트릭스,의료·정밀기기,치매,20250510
227100,퀀텀온,부동산,,20250510
432720,퀄리타스반도체,전기·전자,온디바이스 AI,20250510
432720,퀄리타스반도체,전기·전자,자율주행차,20250510
432720,퀄리타스반도체,전기·전자,시스템반도체,20250510
432720,퀄리타스반도체,전기·전자,CXL(컴퓨트익스프레스링크),20250510
365270,큐라클,일반서비스,면역항암제,20250510
365270,큐라클,일반서비스,치매,20250510
348080,큐라티스,일반서비스,"백신/진단시약/방역(신종플루, AI 등)",20250510
348080,큐라티스,일반서비스,mRNA(메신저 리보핵산),20250510
348080,큐라티스,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
348080,큐라티스,일반서비스,비만치료제,20250510
348080,큐라티스,일반서비스,코로나19(치료제/백신 개발 등),20250510
060280,큐렉소,유통,지능형로봇/인공지능(AI),20250510
060280,큐렉소,유통,고령화 사회(노인복지),20250510
060280,큐렉소,유통,의료기기,20250510
060280,큐렉소,유통,4차산업 수혜주,20250510
372320,큐로셀,일반서비스,유전자 치료제/분석,20250510
051780,큐로홀딩스,유통,엔터테인먼트,20250510
051780,큐로홀딩스,유통,자원개발,20250510
051780,큐로홀딩스,유통,영상콘텐츠,20250510
115180,큐리언트,일반서비스,면역항암제,20250510
445680,큐리옥스바이오시스템즈,의료·정밀기기,,20250510
182360,큐브엔터,오락·문화,엔터테인먼트,20250510
405100,큐알티,일반서비스,온디바이스 AI,20250510
405100,큐알티,일반서비스,시스템반도체,20250510
405100,큐알티,일반서비스,HBM(고대역폭메모리),20250510
405100,큐알티,일반서비스,CXL(컴퓨트익스프레스링크),20250510
066310,큐에스아이,전기·전자,양자암호/양자컴퓨팅,20250510
066310,큐에스아이,전기·전자,마이크로 LED,20250510
066310,큐에스아이,전기·전자,메타버스(Metaverse),20250510
066310,큐에스아이,전기·전자,가상현실(VR),20250510
016600,큐캐피탈,금융,창투사,20250510
355390,크라우드웍스,IT 서비스,딥페이크(deepfake),20250510
355390,크라우드웍스,IT 서비스,지능형로봇/인공지능(AI),20250510
096240,크레버스,일반서비스,메타버스(Metaverse),20250510
096240,크레버스,일반서비스,교육/온라인 교육,20250510
040350,크레오에스지,IT 서비스,슈퍼박테리아,20250510
110790,크리스에프앤씨,섬유·의류,패션/의류,20250510
110790,크리스에프앤씨,섬유·의류,골프,20250510
900250,크리스탈신소재,금융,국내 상장 중국기업,20250510
900250,크리스탈신소재,금융,그래핀,20250510
045520,크린앤사이언스,기계·장비,공기청정기,20250510
045520,크린앤사이언스,기계·장비,황사/미세먼지,20250510
045520,크린앤사이언스,기계·장비,마스크,20250510
045520,크린앤사이언스,기계·장비,메르스 코로나 바이러스,20250510
214150,클래시스,의료·정밀기기,미용기기,20250510
214150,클래시스,의료·정밀기기,코리아 밸류업 지수(Korea Value-up Index),20250510
214150,클래시스,의료·정밀기기,화장품,20250510
214150,클래시스,의료·정밀기기,의료기기,20250510
466100,클로봇,IT 서비스,지능형로봇/인공지능(AI),20250510
466100,클로봇,IT 서비스,로봇(산업용/협동로봇 등),20250510
237880,클리오,화학,화장품,20250510
139670,키네마스터,IT 서비스,모바일솔루션(스마트폰),20250510
487720,키움제10호스팩,금융,기업인수목적회사(SPAC),20250510
489480,키움제11호스팩,금융,기업인수목적회사(SPAC),20250510
446840,키움제8호스팩,금융,기업인수목적회사(SPAC),20250510
054780,키이스트,오락·문화,엔터테인먼트,20250510
054780,키이스트,오락·문화,영상콘텐츠,20250510
256940,킵스파마,기계·장비,폐배터리,20250510
256940,킵스파마,기계·장비,OLED(유기 발광 다이오드),20250510
219130,타이거일렉,전기·전자,PCB(FPCB 등),20250510
219130,타이거일렉,전기·전자,반도체 재료/부품,20250510
336680,탑런토탈솔루션,전기·전자,자동차부품,20250510
336680,탑런토탈솔루션,전기·전자,OLED(유기 발광 다이오드),20250510
360070,탑머티리얼,전기·전자,2차전지,20250510
360070,탑머티리얼,전기·전자,2차전지(LFP/리튬인산철),20250510
065130,탑엔지니어링,기계·장비,카메라모듈/부품,20250510
065130,탑엔지니어링,기계·장비,초전도체,20250510
065130,탑엔지니어링,기계·장비,OLED(유기 발광 다이오드),20250510
065130,탑엔지니어링,기계·장비,반도체 장비,20250510
065130,탑엔지니어링,기계·장비,LED장비,20250510
065130,탑엔지니어링,기계·장비,2차전지,20250510
065130,탑엔지니어링,기계·장비,2차전지(장비),20250510
134580,탑코미디어,IT 서비스,웹툰,20250510
023160,태광,금속,조선기자재,20250510
023160,태광,금속,밸류업(24년 기업가치 제고계획 발표),20250510
023160,태광,금속,피팅(관이음쇠)/밸브,20250510
023160,태광,금속,원자력발전,20250510
323280,태성,기계·장비,온디바이스 AI,20250510
323280,태성,기계·장비,전기차 화재 방지(배터리 열폭주 등),20250510
323280,태성,기계·장비,PCB(FPCB 등),20250510
323280,태성,기계·장비,유리 기판,20250510
053620,태양,금속,,20250510
044490,태웅,금속,우주항공산업(누리호/인공위성 등),20250510
044490,태웅,금속,조선기자재,20250510
044490,태웅,금속,원자력발전,20250510
044490,태웅,금속,풍력에너지,20250510
124560,태웅로직스,운송·창고,종합 물류,20250510
124560,태웅로직스,운송·창고,밸류업(25년 기업가치 제고계획 발표),20250510
191420,테고사이언스,제약,줄기세포,20250510
073640,테라사이언스,금속,,20250510
066700,테라젠이텍스,제약,유전자 치료제/분석,20250510
066700,테라젠이텍스,제약,제약업체,20250510
066700,테라젠이텍스,제약,고령화 사회(노인복지),20250510
095610,테스,기계·장비,반도체 장비,20250510
095610,테스,기계·장비,3D 낸드(NAND),20250510
064520,테크엘,전기·전자,스마트폰,20250510
089030,테크윙,기계·장비,시스템반도체,20250510
089030,테크윙,기계·장비,반도체 장비,20250510
089030,테크윙,기계·장비,HBM(고대역폭메모리),20250510
089030,테크윙,기계·장비,3D 낸드(NAND),20250510
054450,텔레칩스,전기·전자,온디바이스 AI,20250510
054450,텔레칩스,전기·전자,자율주행차,20250510
054450,텔레칩스,전기·전자,증강현실(AR),20250510
054450,텔레칩스,전기·전자,시스템반도체,20250510
200230,텔콘RF제약,제약,제약업체,20250510
200230,텔콘RF제약,제약,코로나19(진단/치료제/백신 개발 등),20250510
200230,텔콘RF제약,제약,통신장비,20250510
200230,텔콘RF제약,제약,코로나19(치료제/백신 개발 등),20250510
393210,토마토시스템,IT 서비스,원격진료/비대면진료(U-Healthcare),20250510
393210,토마토시스템,IT 서비스,의료AI,20250510
393210,토마토시스템,IT 서비스,퓨리오사AI,20250510
475960,토모큐브,의료·정밀기기,,20250510
215480,토박스코리아,유통,엔젤산업,20250510
215480,토박스코리아,유통,패션/의류,20250510
215480,토박스코리아,유통,출산장려정책,20250510
051360,토비스,전기·전자,전기차 화재 방지(배터리 열폭주 등),20250510
051360,토비스,전기·전자,전기차(충전소/충전기),20250510
051360,토비스,전기·전자,스마트폰,20250510
051360,토비스,전기·전자,카지노,20250510
